,Timestamp,Chilled Water Rate (L/sec),Cooling Water Temperature (C),Building Load (RT),Chiller Energy Consumption (kWh),Outside Temperature (F),Dew Point (F),Humidity (%),Wind Speed (kmh),Pressure (mm)
10499,2015-03-20 14:30:00,104.928,32.397999999999996,558.429,136.63400000000001,95,79,62.540000000000006,18.720000000000002,830.9356
10500,2015-03-20 15:00:00,105.216,32.495,562.212,138.966,95,79,62.540000000000006,20.8,830.0974000000001
10501,2015-03-20 15:30:00,105.984,32.882999999999996,579.866,145.962,94,79,65.72,24.960000000000004,830.0974000000001
10502,2015-03-20 16:00:00,106.65599999999999,33.464999999999996,598.102,152.53400000000002,94,79,65.72,24.960000000000004,830.0974000000001
10503,2015-03-20 16:30:00,106.944,33.562,598.102,152.64000000000001,92,79,69.96000000000001,20.8,830.0974000000001
10504,2015-03-20 17:00:00,107.232,33.464999999999996,602.1759999999999,152.64000000000001,92,79,69.96000000000001,27.040000000000006,830.0974000000001
10505,2015-03-20 17:30:00,106.752,33.464999999999996,601.109,152.64000000000001,92,79,69.96000000000001,24.960000000000004,830.0974000000001
10506,2015-03-20 18:00:00,105.88799999999999,33.367999999999995,598.2959999999999,152.64000000000001,90,79,74.2,24.960000000000004,830.0974000000001
10507,2015-03-20 18:30:00,104.73599999999999,33.174,590.245,152.00400000000002,90,79,74.2,24.960000000000004,830.0974000000001
10508,2015-03-20 19:00:00,102.72,32.785999999999994,553.87,141.722,88,79,78.44,20.8,830.0974000000001
10509,2015-03-20 19:30:00,96.09599999999999,32.300999999999995,510.51099999999997,142.46400000000003,88,79,78.44,18.720000000000002,830.9356
10510,2015-03-20 20:00:00,98.01599999999999,32.689,539.611,138.86,88,79,78.44,16.64,830.9356
10511,2015-03-20 20:30:00,97.24799999999999,32.397999999999996,526.6129999999999,137.482,86,79,83.74000000000001,12.480000000000002,831.7737999999999
10512,2015-03-20 21:00:00,94.17599999999999,32.01,505.952,137.05800000000002,86,79,83.74000000000001,12.480000000000002,831.7737999999999
10513,2015-03-20 21:30:00,92.544,31.815999999999995,491.402,136.846,86,79,83.74000000000001,16.64,831.7737999999999
10514,2015-03-20 22:00:00,91.392,31.719,482.47799999999995,135.36200000000002,86,79,83.74000000000001,12.480000000000002,832.612
10515,2015-03-20 22:30:00,91.2,31.622,483.933,133.87800000000001,86,79,83.74000000000001,12.480000000000002,833.4502
10516,2015-03-20 23:00:00,90.72,31.622,481.799,133.984,86,79,83.74000000000001,10.4,833.4502
10517,2015-03-20 23:30:00,91.104,31.622,480.82899999999995,133.56,86,79,83.74000000000001,10.4,833.4502
10518,2015-03-21 00:00:00,88.60799999999999,31.330999999999996,463.078,129.956,86,79,83.74000000000001,6.240000000000001,833.4502
10519,2015-03-21 00:30:00,87.45599999999999,31.04,448.237,125.61,86,79,83.74000000000001,10.4,833.4502
10520,2015-03-21 01:00:00,87.36,30.942999999999998,441.544,123.808,86,79,83.74000000000001,6.240000000000001,832.612
10521,2015-03-21 01:30:00,86.88,30.749,432.81399999999996,120.84,85,79,89.04,6.240000000000001,832.612
10522,2015-03-21 02:00:00,86.39999999999999,30.749,432.426,120.73400000000001,85,79,89.04,6.240000000000001,832.612
10523,2015-03-21 02:30:00,86.68799999999999,30.652,434.851,120.522,85,79,89.04,4.16,831.7737999999999
10524,2015-03-21 03:00:00,86.496,30.652,428.15799999999996,119.568,85,81,94.34,6.240000000000001,831.7737999999999
10525,2015-03-21 03:30:00,87.072,30.749,431.55299999999994,120.628,85,81,94.34,4.16,831.7737999999999
10526,2015-03-21 04:00:00,87.36,30.555,424.47200000000004,117.66000000000001,85,79,89.04,4.16,831.7737999999999
10527,2015-03-21 04:30:00,85.152,30.361,419.137,114.69200000000001,85,79,89.04,12.480000000000002,831.7737999999999
10528,2015-03-21 05:00:00,84.576,30.264,416.13,114.69200000000001,85,79,89.04,10.4,831.7737999999999
10529,2015-03-21 05:30:00,84.0,30.167,412.056,113.84400000000001,85,81,94.34,6.240000000000001,831.7737999999999
10530,2015-03-21 06:00:00,83.232,30.167,414.19,114.48,85,79,89.04,12.480000000000002,831.7737999999999
10531,2015-03-21 06:30:00,83.136,30.07,413.996,113.526,85,79,89.04,10.4,831.7737999999999
10532,2015-03-21 07:00:00,85.24799999999999,30.264,443.872,115.43400000000001,85,79,89.04,10.4,831.7737999999999
10533,2015-03-21 07:30:00,88.89599999999999,30.749,460.362,125.716,85,79,89.04,10.4,831.7737999999999
10534,2015-03-21 08:00:00,92.06400000000001,30.846,472.29299999999995,127.306,86,79,83.74000000000001,16.64,832.612
10535,2015-03-21 08:30:00,92.448,31.427999999999997,491.111,132.076,86,79,83.74000000000001,16.64,832.612
10536,2015-03-21 09:00:00,97.24799999999999,32.01,531.0749999999999,140.026,88,79,78.44,16.64,832.612
10537,2015-03-21 09:30:00,97.24799999999999,32.107,520.987,141.086,90,79,74.2,20.8,832.612
10538,2015-03-21 10:00:00,100.60799999999999,32.300999999999995,534.179,140.662,92,79,69.96000000000001,18.720000000000002,832.612
10539,2015-03-21 10:30:00,104.448,33.077,569.39,144.266,92,79,69.96000000000001,20.8,832.612
10540,2015-03-21 11:00:00,104.06400000000001,32.98,561.4359999999999,141.51000000000002,92,79,69.96000000000001,20.8,832.612
10541,2015-03-21 11:30:00,103.488,32.785999999999994,554.452,137.69400000000002,94,79,65.72,18.720000000000002,831.7737999999999
10542,2015-03-21 12:00:00,103.104,32.785999999999994,552.7059999999999,137.906,94,79,65.72,20.8,831.7737999999999
10543,2015-03-21 12:30:00,103.29599999999999,32.882999999999996,557.5559999999999,140.34400000000002,94,77,62.540000000000006,20.8,831.7737999999999
10544,2015-03-21 13:00:00,103.67999999999999,32.785999999999994,556.004,138.542,94,77,62.540000000000006,20.8,830.9356
10545,2015-03-21 13:30:00,103.67999999999999,32.785999999999994,553.967,138.542,95,77,58.300000000000004,24.960000000000004,830.9356
10546,2015-03-21 14:00:00,103.584,32.592,548.244,136.846,95,77,58.300000000000004,27.040000000000006,830.0974000000001
10547,2015-03-21 14:30:00,103.488,32.397999999999996,541.26,133.56,94,77,62.540000000000006,27.040000000000006,830.0974000000001
10548,2015-03-21 15:00:00,103.67999999999999,32.204,538.156,132.076,94,77,62.540000000000006,24.960000000000004,830.0974000000001
10549,2015-03-21 15:30:00,103.67999999999999,32.495,548.535,136.422,94,77,62.540000000000006,27.040000000000006,829.2592
10550,2015-03-21 16:00:00,103.67999999999999,33.077,568.614,144.902,94,77,62.540000000000006,27.040000000000006,829.2592
10551,2015-03-21 16:30:00,104.73599999999999,33.75599999999999,578.12,150.30800000000002,94,77,62.540000000000006,24.960000000000004,829.2592
10552,2015-03-21 17:00:00,105.312,33.659,588.499,152.64000000000001,92,77,65.72,24.960000000000004,829.2592
10553,2015-03-21 17:30:00,104.832,33.367999999999995,587.8199999999999,150.52,92,77,65.72,27.040000000000006,829.2592
10554,2015-03-21 18:00:00,103.584,33.174,574.919,146.068,90,76,65.72,24.960000000000004,829.2592
10555,2015-03-21 18:30:00,100.70400000000001,32.689,551.4449999999999,137.69400000000002,90,76,65.72,24.960000000000004,829.2592
10556,2015-03-21 19:00:00,97.728,32.107,526.516,130.91,88,76,69.96000000000001,18.720000000000002,830.0974000000001
10557,2015-03-21 19:30:00,96.576,32.01,517.592,131.228,88,76,69.96000000000001,18.720000000000002,830.0974000000001
10558,2015-03-21 20:00:00,94.944,31.525,499.16200000000003,128.26000000000002,86,77,78.44,16.64,830.9356
10559,2015-03-21 20:30:00,91.96799999999999,30.167,455.318,119.674,86,77,78.44,18.720000000000002,830.9356
10560,2015-03-21 21:00:00,89.568,29.779,437.179,112.996,86,77,78.44,14.56,831.7737999999999
10561,2015-03-21 21:30:00,88.32,29.488,428.643,110.876,86,77,78.44,10.4,832.612
10562,2015-03-21 22:00:00,87.55199999999999,29.488,425.248,110.346,86,77,78.44,12.480000000000002,832.612
10563,2015-03-21 22:30:00,87.648,29.585,425.442,111.08800000000001,86,77,78.44,12.480000000000002,833.4502
10564,2015-03-21 23:00:00,87.648,29.876,432.52299999999997,113.526,85,77,83.74000000000001,10.4,833.4502
10565,2015-03-21 23:30:00,87.744,30.07,436.59700000000004,116.07000000000001,85,77,83.74000000000001,12.480000000000002,833.4502
10566,2015-03-22 00:00:00,85.34400000000001,29.876,420.592,112.678,85,77,83.74000000000001,12.480000000000002,833.4502
10567,2015-03-22 00:30:00,83.904,29.391,399.349,106.318,85,77,83.74000000000001,10.4,832.612
10568,2015-03-22 01:00:00,84.09599999999999,29.391,396.924,105.258,85,77,83.74000000000001,12.480000000000002,832.612
10569,2015-03-22 01:30:00,83.32799999999999,29.197,389.94,103.24400000000001,85,77,83.74000000000001,12.480000000000002,832.612
10570,2015-03-22 02:00:00,82.944,29.099999999999998,385.284,102.18400000000001,85,77,83.74000000000001,14.56,831.7737999999999
10571,2015-03-22 02:30:00,82.272,29.002999999999997,383.635,101.76,85,77,83.74000000000001,12.480000000000002,831.7737999999999
10572,2015-03-22 03:00:00,82.65599999999999,29.099999999999998,382.18,101.76,85,77,83.74000000000001,10.4,831.7737999999999
10573,2015-03-22 03:30:00,84.192,29.099999999999998,386.25399999999996,102.82000000000001,85,77,83.74000000000001,6.240000000000001,831.7737999999999
10574,2015-03-22 04:00:00,80.928,28.906,368.503,98.68599999999999,85,77,83.74000000000001,2.08,831.7737999999999
10575,2015-03-22 04:30:00,78.72,28.808999999999997,372.577,97.94400000000002,85,77,83.74000000000001,6.240000000000001,831.7737999999999
10576,2015-03-22 05:00:00,82.56,29.099999999999998,406.236,103.668,85,77,83.74000000000001,10.4,831.7737999999999
10577,2015-03-22 05:30:00,89.664,29.779,439.11899999999997,114.90400000000001,85,77,83.74000000000001,6.240000000000001,831.7737999999999
10578,2015-03-22 06:00:00,87.744,29.488,420.592,110.24000000000001,83,77,87.98,4.16,831.7737999999999
10579,2015-03-22 06:30:00,95.136,30.167,478.307,117.766,83,77,87.98,4.16,831.7737999999999
10580,2015-03-22 07:00:00,100.8,30.458,495.767,126.14,83,79,94.34,4.16,832.612
10581,2015-03-22 07:30:00,125.28,29.973,702.765,216.66400000000002,85,79,89.04,4.16,832.612
10582,2015-03-22 08:00:00,103.67999999999999,29.973,580.157,158.47,86,79,83.74000000000001,6.240000000000001,832.612
10583,2015-03-22 08:30:00,95.136,32.107,613.3309999999999,151.792,88,79,78.44,10.4,833.4502
10584,2015-03-22 09:00:00,108.192,32.300999999999995,612.458,152.53400000000002,90,79,74.2,6.240000000000001,833.4502
10585,2015-03-22 09:30:00,110.01599999999999,32.397999999999996,612.749,152.216,90,77,69.96000000000001,16.64,834.2884
10586,2015-03-22 10:00:00,110.496,32.397999999999996,611.294,152.42800000000003,90,77,69.96000000000001,18.720000000000002,834.2884
10587,2015-03-22 10:30:00,111.072,32.495,613.04,151.89800000000002,92,77,65.72,14.56,834.2884
10588,2015-03-22 11:00:00,111.744,32.689,617.405,152.00400000000002,92,79,69.96000000000001,18.720000000000002,833.4502
10589,2015-03-22 11:30:00,114.624,31.719,656.981,170.448,94,77,62.540000000000006,18.720000000000002,833.4502
10590,2015-03-22 12:00:00,120.76799999999999,30.749,676.963,212.848,94,79,65.72,24.960000000000004,832.612
10591,2015-03-22 12:30:00,96.384,31.137,608.578,154.76000000000002,95,77,58.300000000000004,18.720000000000002,832.612
10592,2015-03-22 13:00:00,123.264,31.04,709.0699999999999,218.25400000000002,95,77,58.300000000000004,16.64,832.612
10593,2015-03-22 13:30:00,119.61599999999999,30.652,643.983,195.57000000000002,95,77,58.300000000000004,16.64,831.7737999999999
10594,2015-03-22 14:00:00,123.64800000000001,30.749,656.108,198.432,95,77,58.300000000000004,18.720000000000002,831.7737999999999
10595,2015-03-22 14:30:00,123.93599999999999,31.04,678.3209999999999,207.76000000000002,95,77,58.300000000000004,16.64,830.9356
10596,2015-03-22 15:00:00,122.784,31.719,699.661,221.54000000000002,97,77,55.120000000000005,20.8,830.0974000000001
10597,2015-03-22 15:30:00,125.856,32.107,724.396,229.702,94,77,62.540000000000006,4.16,830.0974000000001
10598,2015-03-22 16:00:00,124.70400000000001,32.397999999999996,745.348,241.786,94,77,62.540000000000006,16.64,830.0974000000001
10599,2015-03-22 16:30:00,124.03199999999998,31.525,707.712,220.79800000000003,94,77,62.540000000000006,16.64,830.0974000000001
10600,2015-03-22 17:00:00,124.416,31.525,730.022,228.21800000000002,92,77,65.72,12.480000000000002,830.0974000000001
10601,2015-03-22 17:30:00,122.208,31.137,703.0559999999999,219.102,92,77,65.72,18.720000000000002,830.0974000000001
10602,2015-03-22 18:00:00,119.61599999999999,31.04,684.626,213.06,90,77,69.96000000000001,18.720000000000002,830.0974000000001
10603,2015-03-22 18:30:00,115.392,30.555,650.094,202.036,88,77,74.2,14.56,830.9356
10604,2015-03-22 19:00:00,101.088,30.07,569.875,163.13400000000001,88,77,74.2,16.64,830.9356
10605,2015-03-22 19:30:00,87.072,31.622,534.276,127.836,88,77,74.2,14.56,831.7737999999999
10606,2015-03-22 20:00:00,98.592,32.204,543.588,135.574,88,77,74.2,16.64,831.7737999999999
10607,2015-03-22 20:30:00,96.576,31.912999999999997,527.001,126.988,88,77,74.2,14.56,831.7737999999999
10608,2015-03-22 21:00:00,95.136,31.719,518.465,125.29200000000002,86,77,78.44,14.56,832.612
10609,2015-03-22 21:30:00,92.25599999999999,31.04,486.552,115.646,86,77,78.44,10.4,832.612
10610,2015-03-22 22:00:00,91.008,30.555,478.88899999999995,112.36,86,79,83.74000000000001,12.480000000000002,833.4502
10611,2015-03-22 22:30:00,89.856,30.07,462.69,107.908,86,79,83.74000000000001,10.4,833.4502
10612,2015-03-22 23:00:00,89.184,29.973,447.267,108.01400000000001,86,79,83.74000000000001,12.480000000000002,833.4502
10613,2015-03-22 23:30:00,89.184,29.973,449.401,108.12,86,79,83.74000000000001,16.64,833.4502
10614,2015-03-23 00:00:00,86.88,29.876,436.59700000000004,107.908,86,79,83.74000000000001,10.4,833.4502
10615,2015-03-23 00:30:00,85.824,29.779,423.696,111.30000000000001,86,79,83.74000000000001,10.4,833.4502
10616,2015-03-23 01:00:00,85.92,29.876,425.442,111.30000000000001,86,79,83.74000000000001,12.480000000000002,832.612
10617,2015-03-23 01:30:00,85.34400000000001,29.973,421.659,111.30000000000001,85,79,89.04,14.56,832.612
10618,2015-03-23 02:00:00,84.96,29.876,425.539,111.30000000000001,85,79,89.04,12.480000000000002,832.612
10619,2015-03-23 02:30:00,85.44,29.973,426.024,111.83000000000001,85,79,89.04,10.4,832.612
10620,2015-03-23 03:00:00,84.864,29.876,420.97999999999996,111.30000000000001,85,79,89.04,6.240000000000001,832.612
10621,2015-03-23 03:30:00,85.53599999999999,29.876,420.786,111.30000000000001,85,79,89.04,10.4,831.7737999999999
10622,2015-03-23 04:00:00,85.24799999999999,29.876,427.576,111.08800000000001,85,79,89.04,10.4,831.7737999999999
10623,2015-03-23 04:30:00,84.672,29.682000000000002,414.578,108.226,85,79,89.04,4.16,831.7737999999999
10624,2015-03-23 05:00:00,88.128,29.876,427.28499999999997,110.24000000000001,85,79,89.04,10.4,831.7737999999999
10625,2015-03-23 05:30:00,89.952,30.07,450.75899999999996,108.12,85,79,89.04,10.4,831.7737999999999
10626,2015-03-23 06:00:00,93.312,30.361,471.41999999999996,111.406,85,79,89.04,10.4,831.7737999999999
10627,2015-03-23 06:30:00,98.112,30.749,500.03499999999997,117.55400000000002,85,79,89.04,6.240000000000001,832.612
10628,2015-03-23 07:00:00,101.28,30.652,522.151,123.278,85,79,89.04,6.240000000000001,832.612
10629,2015-03-23 07:30:00,128.35199999999998,30.264,753.6899999999999,217.936,86,79,83.74000000000001,10.4,832.612
10630,2015-03-23 08:00:00,116.544,29.488,623.1279999999999,183.486,86,79,83.74000000000001,10.4,833.4502
10631,2015-03-23 08:30:00,117.69599999999998,29.779,646.7959999999999,189.63400000000001,88,79,78.44,14.56,834.2884
10632,2015-03-23 09:00:00,110.304,30.07,623.807,186.136,90,79,74.2,16.64,834.2884
10633,2015-03-23 09:30:00,89.184,32.495,594.5129999999999,146.492,90,79,74.2,14.56,834.2884
10634,2015-03-23 10:00:00,105.504,33.367999999999995,612.458,152.322,90,79,74.2,10.4,834.2884
10635,2015-03-23 10:30:00,117.40799999999999,32.01,749.422,235.532,90,77,69.96000000000001,14.56,834.2884
10636,2015-03-23 11:00:00,118.368,30.361,654.168,200.764,92,77,65.72,12.480000000000002,834.2884
10637,2015-03-23 11:30:00,110.304,29.488,592.4759999999999,166.42000000000002,94,77,62.540000000000006,14.56,833.4502
10638,2015-03-23 12:00:00,91.67999999999999,32.397999999999996,602.855,146.916,94,77,62.540000000000006,12.480000000000002,833.4502
10639,2015-03-23 12:30:00,104.832,32.98,602.2729999999999,152.322,95,74,51.940000000000005,14.56,832.612
10640,2015-03-23 13:00:00,123.45599999999999,31.137,750.877,237.22800000000004,95,76,55.120000000000005,14.56,832.612
10641,2015-03-23 13:30:00,118.56,29.585,618.2779999999999,182.532,95,76,55.120000000000005,18.720000000000002,831.7737999999999
10642,2015-03-23 14:00:00,106.464,29.682000000000002,579.866,155.71400000000003,97,76,51.940000000000005,18.720000000000002,831.7737999999999
10643,2015-03-23 14:30:00,100.32,31.815999999999995,658.533,178.61,97,76,51.940000000000005,20.8,830.9356
10644,2015-03-23 15:00:00,123.36,30.167,682.88,206.48800000000003,97,74,48.760000000000005,20.8,830.9356
10645,2015-03-23 15:30:00,123.83999999999999,31.427999999999997,714.599,223.55400000000003,97,76,51.940000000000005,24.960000000000004,830.0974000000001
10646,2015-03-23 16:00:00,123.55199999999998,31.719,709.943,227.68800000000002,95,76,55.120000000000005,24.960000000000004,830.0974000000001
10647,2015-03-23 16:30:00,122.97599999999998,31.525,701.019,221.64600000000002,94,76,58.300000000000004,31.200000000000003,830.0974000000001
10648,2015-03-23 17:00:00,122.68799999999999,31.234,690.737,216.876,94,76,58.300000000000004,27.040000000000006,830.0974000000001
10649,2015-03-23 17:30:00,119.03999999999999,30.555,669.203,204.792,92,76,61.480000000000004,31.200000000000003,830.0974000000001
10650,2015-03-23 18:00:00,116.73599999999999,30.167,648.833,197.37199999999999,90,76,65.72,27.040000000000006,830.0974000000001
10651,2015-03-23 18:30:00,113.568,30.167,631.9549999999999,194.086,90,76,65.72,20.8,830.9356
10652,2015-03-23 19:00:00,99.36,30.167,573.5609999999999,167.37400000000002,88,76,69.96000000000001,20.8,831.7737999999999
10653,2015-03-23 19:30:00,84.288,31.719,524.77,130.168,88,76,69.96000000000001,16.64,831.7737999999999
10654,2015-03-23 20:00:00,92.06400000000001,31.137,493.43899999999996,121.688,86,77,78.44,14.56,831.7737999999999
10655,2015-03-23 20:30:00,91.008,30.458,463.563,110.66400000000002,86,77,78.44,10.4,832.612
10656,2015-03-23 21:00:00,91.29599999999999,30.264,456.482,107.272,86,77,78.44,10.4,832.612
10657,2015-03-23 21:30:00,89.952,30.361,455.12399999999997,105.682,86,77,78.44,6.240000000000001,833.4502
10658,2015-03-23 22:00:00,90.144,30.652,463.854,109.71000000000001,86,77,78.44,10.4,833.4502
10659,2015-03-23 22:30:00,89.664,31.04,467.831,111.61800000000001,86,77,78.44,6.240000000000001,833.4502
10660,2015-03-23 23:00:00,89.088,31.04,462.69,110.876,86,77,78.44,10.4,833.4502
10661,2015-03-23 23:30:00,88.89599999999999,30.846,458.422,109.60400000000001,86,77,78.44,12.480000000000002,833.4502
10662,2015-03-24 00:00:00,86.39999999999999,30.555,443.28999999999996,106.636,86,79,83.74000000000001,14.56,833.4502
10663,2015-03-24 00:30:00,85.824,30.264,430.58299999999997,104.09200000000001,86,79,83.74000000000001,10.4,833.4502
10664,2015-03-24 01:00:00,85.728,30.264,419.816,102.18400000000001,85,79,89.04,6.240000000000001,832.612
10665,2015-03-24 01:30:00,86.304,30.264,419.03999999999996,102.82000000000001,85,79,89.04,6.240000000000001,832.612
10666,2015-03-24 02:00:00,85.34400000000001,30.07,416.32399999999996,101.76,85,79,89.04,6.240000000000001,831.7737999999999
10667,2015-03-24 02:30:00,84.96,30.07,415.936,101.336,85,79,89.04,6.240000000000001,831.7737999999999
10668,2015-03-24 03:00:00,84.672,29.876,412.929,99.11,85,79,89.04,4.16,831.7737999999999
10669,2015-03-24 03:30:00,84.09599999999999,29.876,410.601,98.58,85,79,89.04,2.08,831.7737999999999
10670,2015-03-24 04:00:00,83.52,29.779,407.497,98.58,85,79,89.04,6.240000000000001,831.7737999999999
10671,2015-03-24 04:30:00,83.52,29.779,410.601,98.58,85,79,89.04,4.16,831.7737999999999
10672,2015-03-24 05:00:00,86.496,29.876,418.555,99.852,83,79,94.34,2.08,831.7737999999999
10673,2015-03-24 05:30:00,87.36,30.167,435.821,102.078,85,79,89.04,4.16,832.612
10674,2015-03-24 06:00:00,86.97599999999998,30.167,449.59499999999997,104.83400000000002,85,79,89.04,4.16,832.612
10675,2015-03-24 06:30:00,93.6,30.846,486.746,115.96400000000001,83,81,99.64,4.16,832.612
10676,2015-03-24 07:00:00,96.576,31.04,519.435,122.96000000000001,85,81,94.34,4.16,833.4502
10677,2015-03-24 07:30:00,122.88,29.876,702.765,213.484,86,81,89.04,2.08,833.4502
10678,2015-03-24 08:00:00,100.512,29.682000000000002,578.411,154.866,88,81,83.74000000000001,2.08,833.4502
10679,2015-03-24 08:30:00,111.264,30.458,697.818,197.266,88,81,83.74000000000001,4.16,833.4502
10680,2015-03-24 09:00:00,106.944,30.167,602.661,175.43,90,79,74.2,10.4,833.4502
10681,2015-03-24 09:30:00,103.584,31.912999999999997,720.807,199.704,92,81,74.2,10.4,833.4502
10682,2015-03-24 10:00:00,116.928,30.846,664.644,207.01800000000003,90,81,78.44,10.4,833.4502
10683,2015-03-24 10:30:00,118.752,30.458,653.489,196.84199999999998,92,79,69.96000000000001,10.4,833.4502
10684,2015-03-24 11:00:00,120.47999999999999,30.555,661.8309999999999,197.37199999999999,92,79,69.96000000000001,4.16,833.4502
10685,2015-03-24 11:30:00,121.53599999999999,30.361,659.0179999999999,195.782,94,79,65.72,12.480000000000002,832.612
10686,2015-03-24 12:00:00,122.304,30.264,653.78,193.132,94,81,69.96000000000001,12.480000000000002,832.612
10687,2015-03-24 12:30:00,122.88,30.264,660.279,194.40400000000002,94,79,65.72,6.240000000000001,832.612
10688,2015-03-24 13:00:00,121.152,29.876,640.782,186.772,94,79,65.72,14.56,831.7737999999999
10689,2015-03-24 13:30:00,121.53599999999999,29.779,633.119,184.016,94,79,65.72,18.720000000000002,831.7737999999999
10690,2015-03-24 14:00:00,121.92,29.585,645.438,184.864,92,81,74.2,24.960000000000004,830.9356
10691,2015-03-24 14:30:00,123.264,31.525,713.532,224.084,94,81,69.96000000000001,24.960000000000004,830.9356
10692,2015-03-24 15:00:00,124.51199999999999,31.912999999999997,688.894,221.01000000000002,94,81,69.96000000000001,29.12,830.0974000000001
10693,2015-03-24 15:30:00,124.224,32.495,712.465,234.79000000000002,94,81,69.96000000000001,31.200000000000003,830.0974000000001
10694,2015-03-24 16:00:00,122.496,32.01,701.504,229.38400000000001,94,81,69.96000000000001,31.200000000000003,830.0974000000001
10695,2015-03-24 16:30:00,121.44,31.525,686.178,219.31400000000002,94,79,65.72,27.040000000000006,830.0974000000001
10696,2015-03-24 17:00:00,121.24799999999999,31.815999999999995,696.848,225.144,94,79,65.72,24.960000000000004,830.0974000000001
10697,2015-03-24 17:30:00,121.92,31.912999999999997,716.8299999999999,230.126,92,77,65.72,27.040000000000006,830.0974000000001
10698,2015-03-24 18:00:00,120.47999999999999,31.622,704.899,223.66000000000003,92,79,69.96000000000001,18.720000000000002,830.0974000000001
10699,2015-03-24 18:30:00,117.6,31.719,695.587,224.72,90,79,74.2,18.720000000000002,830.9356
10700,2015-03-24 19:00:00,104.544,31.234,622.837,196.41800000000003,90,79,74.2,18.720000000000002,830.9356
10701,2015-03-24 19:30:00,86.112,33.562,571.8149999999999,149.88400000000001,88,79,78.44,18.720000000000002,830.9356
10702,2015-03-24 20:00:00,97.056,33.562,567.547,151.156,88,81,83.74000000000001,16.64,831.7737999999999
10703,2015-03-24 20:30:00,94.464,32.98,531.754,138.86,88,81,83.74000000000001,14.56,831.7737999999999
10704,2015-03-24 21:00:00,93.312,32.882999999999996,526.71,138.542,88,81,83.74000000000001,16.64,831.7737999999999
10705,2015-03-24 21:30:00,92.25599999999999,32.785999999999994,505.27299999999997,136.422,88,81,83.74000000000001,14.56,832.612
10706,2015-03-24 22:00:00,92.832,32.882999999999996,502.945,134.83200000000002,88,81,83.74000000000001,14.56,832.612
10707,2015-03-24 22:30:00,92.352,32.785999999999994,504.497,135.36200000000002,88,79,78.44,14.56,833.4502
10708,2015-03-24 23:00:00,92.16,32.689,502.84799999999996,133.87800000000001,86,79,83.74000000000001,10.4,833.4502
10709,2015-03-24 23:30:00,92.448,32.495,494.215,131.44,86,77,78.44,12.480000000000002,833.4502
10710,2015-03-25 00:00:00,90.33599999999998,32.300999999999995,485.388,132.394,86,79,83.74000000000001,14.56,833.4502
10711,2015-03-25 00:30:00,90.24,32.107,470.64399999999995,135.256,86,79,83.74000000000001,10.4,833.4502
10712,2015-03-25 01:00:00,89.664,32.01,457.646,132.5,85,79,89.04,6.240000000000001,832.612
10713,2015-03-25 01:30:00,89.28,32.01,455.9,132.818,85,79,89.04,6.240000000000001,832.612
10714,2015-03-25 02:00:00,87.648,32.01,448.72200000000004,131.122,85,79,89.04,6.240000000000001,831.7737999999999
10715,2015-03-25 02:30:00,87.36,31.912999999999997,451.92299999999994,131.758,85,79,89.04,6.240000000000001,831.7737999999999
10716,2015-03-25 03:00:00,87.84,31.912999999999997,454.154,130.168,85,79,89.04,4.16,831.7737999999999
10717,2015-03-25 03:30:00,87.55199999999999,31.815999999999995,451.438,130.38,85,79,89.04,2.08,831.7737999999999
10718,2015-03-25 04:00:00,86.88,31.815999999999995,444.64799999999997,129.32,85,79,89.04,6.240000000000001,831.7737999999999
10719,2015-03-25 04:30:00,86.784,31.719,446.39399999999995,128.578,85,79,89.04,4.16,831.7737999999999
10720,2015-03-25 05:00:00,89.568,31.912999999999997,457.35499999999996,131.334,83,79,94.34,2.08,831.7737999999999
10721,2015-03-25 05:30:00,91.776,32.107,477.531,127.73,85,79,89.04,4.16,832.612
10722,2015-03-25 06:00:00,95.712,32.300999999999995,515.555,132.5,85,79,89.04,4.16,832.612
10723,2015-03-25 06:30:00,100.32,32.882999999999996,535.731,136.846,83,81,99.64,4.16,832.612
10724,2015-03-25 07:00:00,101.75999999999999,31.137,550.766,132.5,85,81,94.34,4.16,833.4502
10725,2015-03-25 07:30:00,130.75199999999998,30.652,795.012,227.476,86,81,89.04,2.08,833.4502
10726,2015-03-25 08:00:00,120.576,30.458,680.067,205.00400000000002,88,81,83.74000000000001,2.08,833.4502
10727,2015-03-25 08:30:00,120.96,30.846,690.64,212.636,88,81,83.74000000000001,4.16,833.4502
10728,2015-03-25 09:00:00,118.464,30.942999999999998,666.7779999999999,204.792,90,79,74.2,10.4,833.4502
10729,2015-03-25 09:30:00,119.52,31.04,674.344,206.382,92,81,74.2,10.4,833.4502
10730,2015-03-25 10:00:00,122.39999999999999,31.234,692.968,211.576,90,81,78.44,10.4,833.4502
10731,2015-03-25 10:30:00,122.88,31.234,693.744,211.258,92,79,69.96000000000001,10.4,833.4502
10732,2015-03-25 11:00:00,124.32,31.234,696.072,211.682,92,79,69.96000000000001,4.16,833.4502
10733,2015-03-25 11:30:00,123.64800000000001,31.622,735.0659999999999,229.066,94,79,65.72,12.480000000000002,832.612
10734,2015-03-25 12:00:00,121.44,30.942999999999998,678.127,208.29000000000002,94,81,69.96000000000001,12.480000000000002,832.612
10735,2015-03-25 12:30:00,122.784,30.942999999999998,672.792,204.05,94,79,65.72,6.240000000000001,832.612
